
,, Main Menu
MAINMENU_TITLE,OpenVic2
MAINMENU_NEW_GAME,New Game
MAINMENU_CONTINUE,Continue
MAINMENU_MULTIPLAYER,Multiplayer
MAINMENU_OPTIONS,Options
MAINMENU_CREDITS,Credits
MAINMENU_EXIT,Exit
MAINMENU_CHECKSUM,Checksum {checksum}

,, Options
OPTIONS_RESET,R
OPTIONS_BACK,X

,, General Tab
OPTIONS_GENERAL_SAVEFORMAT,Savegame Format
OPTIONS_GENERAL_BINARY,Binary
OPTIONS_GENERAL_TEXT,Text
OPTIONS_GENERAL_AUTOSAVE,Autosave Interval
OPTIONS_GENERAL_AUTOSAVE_MONTHLY,Monthly
OPTIONS_GENERAL_AUTOSAVE_BIMONTHLY,Bi-Monthly
OPTIONS_GENERAL_AUTOSAVE_YEARLY,Yearly
OPTIONS_GENERAL_AUTOSAVE_BIYEARLY,Bi-Yearly
OPTIONS_GENERAL_AUTOSAVE_NEVER,Never
OPTIONS_GENERAL_LANGUAGE,Language

,, Video Tab
OPTIONS_VIDEO_RESOLUTION,Resolution
OPTIONS_VIDEO_SCREEN_MODE,Screen Mode
OPTIONS_VIDEO_FULLSCREEN,Fullscreen
OPTIONS_VIDEO_BORDERLESS,Borderless
OPTIONS_VIDEO_WINDOWED,Windowed
OPTIONS_VIDEO_MONITOR_SELECTION,Monitor Selection
OPTIONS_VIDEO_REFRESH_RATE,Refresh Rate
OPTIONS_VIDEO_REFRESH_RATE_TOOLTIP,Only change from VSYNC if you are having issues with screen tearing.
OPTIONS_VIDEO_QUALITY,Quality Preset
OPTIONS_VIDEO_GUI_SCALE,Gui Scaling Factor

,, Sound Tab
MASTER_BUS,Master Volume
MUSIC_BUS,Music Volume
SFX_BUS,SFX Volume

,, Credits Menu
CREDITS_BACK,Back to Main Menu

,, Game Lobby
GAMELOBBY_START,Start Game
GAMELOBBY_BACK,Back
GAMELOBBY_SESSION_TAG,Session Tag
GAMELOBBY_SELECT_ALL,All
GAMELOBBY_DELETE_DIALOG_TITLE,Delete {file_name}
GAMELOBBY_DELETE_DIALOG_TEXT,Are you sure you want to delete {file_name}?
GAMELOBBY_SESSIONTAG_DIALOG_TITLE,Override {session_tag}
GAMELOBBY_SESSIONTAG_DIALOG_TEXT,Are you want to override {session_tag} as a previous session?

,, Game Session Menu
GAMESESSIONMENU_SAVE,Save Game
GAMESESSIONMENU_LOAD,Load Game
GAMESESSIONMENU_OPTIONS,Options
GAMESESSIONMENU_MAINMENU,Resign
GAMESESSIONMENU_QUIT,Quit
GAMESESSIONMENU_CLOSE,Close

GAMESESSIONMENU_MAINMENU_DIALOG_TITLE,Resign Game
GAMESESSIONMENU_MAINMENU_DIALOG_TEXT,Are you sure you want to resign and return to the main menu?
GAMESESSIONMENU_QUIT_DIALOG_TITLE,Quit Game
GAMESESSIONMENU_QUIT_DIALOG_TEXT,Are you sure you want to quit and return to desktop?

,, Save Load Menu
SAVELOADMENU_SAVE_TITLE,Save Menu
SAVELOADMENU_LOAD_TITLE,Load Menu
SAVELOADMENU_SAVE_BUTTON,Save
SAVELOADMENU_LOAD_BUTTON,Load

SAVELOADMENU_DELETE_DIALOG_TITLE,Delete {file_name}
SAVELOADMENU_DELETE_DIALOG_TEXT,Are you sure you want to delete {file_name}?
SAVELOADMENU_OVERWRITE_DIALOG_TITLE,Overwrite {file_name}
SAVELOADMENU_OVERWRITE_DIALOG_TEXT,Are you want to overwrite {file_name}?

SAVELOADMENU_SESSION,Session:

SAVELOADMENU_TABSELECTIONTABBAR_ALL,All

DIALOG_OK,OK
DIALOG_CANCEL,Cancel
DIALOG_SAVE_AND_RESIGN,Save and Resign
DIALOG_SAVE_AND_QUIT,Save and Quit

,, Province Overview Panel
province_MISSING,No Province
region_MISSING,No Region
LIFE_RATING_TOOLTIP,Liferating: {life_rating}
rgo_MISSING,No RGO
building_MISSING,No Building
building_fort,Fort
building_naval_base,Naval Base
building_railroad,Railroad
EXPAND_PROVINCE_BUILDING,Expand
